playlist,explicit,followers,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,valence,mean_artists_followers,mean_artists_popularity,category_Chill,category_Decades,category_Dinner,category_Electronic/Dance,category_Focus,category_Hip-Hop,category_Indie,category_Jazz,category_Metal,category_Mood,category_Party,category_Pop,category_R&B,category_Rock,category_Romance,category_Sleep,category_Soul,category_Top Lists,category_Trending,category_Workout,key_0.0,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,time_signature_0.0,time_signature_1.0,time_signature_3.0,time_signature_4.0,time_signature_5.0
Hot Rhythmic,0.7931034482758621,0.07759297502982367,0.8049753977853756,0.14647563157894739,0.7508596491228069,0.18619969542975381,0.6138070175438594,0.0016535980701754386,0.17854210526315792,0.9375275748003348,0.5789473684210527,0.14364912280701755,0.740828168091338,0.39774736842105257,0.3422930850812545,0.9006240278462234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.15517241379310345,0.10344827586206896,0.0,0.034482758620689655,0.1206896551724138,0.06896551724137931,0.017241379310344827,0.10344827586206896,0.1206896551724138,0.1206896551724138,0.06896551724137931,0.0,0.0,0.017241379310344827,0.9482758620689655,0.017241379310344827
I Diari Della Bicicletta,0.0,0.0013999042772184747,0.2332876141117455,0.11897147594936708,0.5229873417721519,0.20063443328255595,0.7761772151898735,0.12542781683544302,0.19871392405063287,0.9425382214673299,0.7215189873417721,0.056267088607594926,0.7345846207234396,0.5729050632911394,0.06897136015269764,0.439611006142672,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0759493670886076,0.0379746835443038,0.10126582278481013,0.0379746835443038,0.0759493670886076,0.06329113924050633,0.08860759493670886,0.08860759493670886,0.0759493670886076,0.189873417721519,0.0759493670886076,0.08860759493670886,0.0,0.012658227848101266,0.012658227848101266,0.9746835443037974,0.0
I Love My '00's R&B,0.075,0.03268231905275297,0.6667419699334592,0.2100165,0.6972,0.2386084794339292,0.62355,0.00288854875,0.16088,0.9283366275548574,0.45,0.14994499999999997,0.6110594384395999,0.6911499999999999,0.3311420662082432,0.7140693918778305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.175,0.05,0.025,0.05,0.1,0.125,0.1,0.05,0.025,0.05,0.125,0.0,0.0,0.025,0.925,0.05
I Love My '90s Hip-Hop,0.7285714285714285,0.01641104709351078,0.5806175259062797,0.12772791428571428,0.7848714285714287,0.25532744870489227,0.6763142857142856,0.005872484857142858,0.20912571428571422,0.9099731917750409,0.5,0.2576485714285715,0.5545898021964853,0.6437714285714287,0.12675078455466535,0.6343370612492121,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.2,0.08571428571428572,0.0,0.07142857142857142,0.0,0.07142857142857142,0.08571428571428572,0.02857142857142857,0.1,0.14285714285714285,0.14285714285714285,0.0,0.0,0.014285714285714285,0.9857142857142858,0.0
I Love My 90's R&B,0.06,0.06885366172761404,0.5711821243736137,0.10962499999999997,0.7425,0.291519835465566,0.64068,0.020654335600000004,0.18886400000000003,0.8781136800573194,0.56,0.10204200000000002,0.6168026395340642,0.7060599999999999,0.1043320116399939,0.5676094537001162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08,0.18,0.12,0.0,0.02,0.12,0.1,0.06,0.1,0.0,0.1,0.12,0.0,0.0,0.02,0.98,0.0
I Love My Neo Soul,0.08163265306122448,0.0053426450512039595,0.29438687493398735,0.3099487755102041,0.6851428571428569,0.25798048977846805,0.5520408163265305,0.014397899387755101,0.1462408163265306,0.9006800989887828,0.4489795918367347,0.16615306122448978,0.5664001393496664,0.5482653061224491,0.03751107059451569,0.3709920663023172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.061224489795918366,0.10204081632653061,0.04081632653061224,0.02040816326530612,0.061224489795918366,0.08163265306122448,0.16326530612244897,0.14285714285714285,0.061224489795918366,0.061224489795918366,0.10204081632653061,0.10204081632653061,0.0,0.0,0.04081632653061224,0.9591836734693877,0.0
Ibiza Vibes,0.0,0.013046672860493706,0.3782962293600591,0.014807508666666669,0.7555666666666667,0.5131664804079082,0.7961000000000001,0.7451999999999998,0.15100333333333332,0.8665376807184875,0.3333333333333333,0.06411,0.734535895607364,0.42974,0.003723181969854654,0.26647536837047336,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.1,0.03333333333333333,0.1,0.16666666666666666,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.16666666666666666,0.0,0.03333333333333333,0.0,0.9666666666666667,0.0
In Electric Dreams,0.07352941176470588,0.002806543375282435,0.36591347292223386,0.07025958382352943,0.6925588235294117,0.29450460146109775,0.7902647058823531,0.15465956558823532,0.18747647058823536,0.9371675520009982,0.3382352941176471,0.08414117647058819,0.7480963941678239,0.60955,0.050146484575791836,0.3920223395432626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.08823529411764706,0.029411764705882353,0.07352941176470588,0.11764705882352941,0.08823529411764706,0.04411764705882353,0.14705882352941177,0.08823529411764706,0.08823529411764706,0.058823529411764705,0.11764705882352941,0.0,0.0,0.014705882352941176,0.9852941176470589,0.0
Indie Folk,0.01,0.03294580511747018,0.3223938223938224,0.5856979999999998,0.5299799999999998,0.20995625251391553,0.3869389999999999,0.0855663064,0.15747599999999998,0.8274188523372416,0.7,0.03912499999999998,0.6920716203217105,0.33797600000000005,0.014935918773497111,0.38894406385934144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.09,0.09,0.06,0.15,0.06,0.08,0.15,0.01,0.05,0.05,0.06,0.0,0.01,0.12,0.86,0.01
Indie Mixtape,0.15,0.011488389886507229,0.5781237164215887,0.2024284333333334,0.6011666666666666,0.19885895242445625,0.6582166666666667,0.04800013266666668,0.1528583333333334,0.9241075267841676,0.65,0.06555166666666667,0.6533797787434088,0.4390433333333333,0.024105954627676108,0.5012063297628453,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11666666666666667,0.08333333333333333,0.1,0.03333333333333333,0.05,0.16666666666666666,0.05,0.08333333333333333,0.06666666666666667,0.11666666666666667,0.03333333333333333,0.1,0.0,0.0,0.0,1.0,0.0
Indie Pop,0.05,0.038534381536433446,0.48541854924833644,0.2292372500000001,0.6056299999999999,0.18281093069222065,0.63396,0.05182108620000001,0.153161,0.9175077049764852,0.64,0.05387499999999998,0.7052817866512465,0.44250000000000006,0.010908026033810598,0.41637833749824454,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.12,0.07,0.04,0.06,0.07,0.06,0.07,0.13,0.11,0.05,0.08,0.0,0.0,0.05,0.94,0.01
Instrumental Study,0.0,0.019944123068362296,0.5369070262687283,0.7882038461538462,0.41865769230769206,0.2526044678645444,0.16212358974358976,0.8817820512820514,0.14505384615384623,0.6047239526732792,0.5897435897435898,0.040050000000000016,0.6422718848749311,0.1341102564102564,0.003241846555250051,0.44154220195462107,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10256410256410256,0.05128205128205128,0.10256410256410256,0.0641025641025641,0.07692307692307693,0.15384615384615385,0.01282051282051282,0.1794871794871795,0.1282051282051282,0.05128205128205128,0.05128205128205128,0.02564102564102564,0.0,0.02564102564102564,0.1794871794871795,0.7435897435897436,0.05128205128205128
Intense Studying,0.0,0.08534276649879298,0.3475314219995071,0.9898799999999994,0.3905400000000001,0.006354532187086845,0.1610212299999999,0.8696599999999998,0.13937800000000003,0.5111969201380694,0.79,0.05766400000000001,0.5631343480703137,0.48634200000000005,0.07109636285508406,0.5878869603027835,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.06,0.12,0.0,0.04,0.06,0.02,0.32,0.01,0.07,0.02,0.0,0.01,0.05,0.3,0.58,0.06
Is It New Wave?,0.0,0.007604606396644513,0.49231906678715187,0.08310759999999999,0.60548,0.22139156156993114,0.7897200000000001,0.0205151168,0.13557200000000003,0.8961550388598469,0.84,0.08187599999999998,0.8382297816300419,0.7220799999999999,0.040392444941981284,0.5189079078045982,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.04,0.24,0.0,0.08,0.0,0.04,0.12,0.0,0.12,0.08,0.12,0.0,0.0,0.0,1.0,0.0
It's a Southern Thing,0.0,0.007885095123824097,0.3787526127951659,0.14463144444444445,0.5148148148148148,0.26756044388703965,0.7452592592592594,0.04043758518518518,0.1646759259259259,0.9231662818778206,0.8518518518518519,0.04604999999999999,0.7323689412674974,0.6250722222222223,0.02263267713707732,0.39119712014852676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2037037037037037,0.018518518518518517,0.14814814814814814,0.0,0.09259259259259259,0.018518518518518517,0.018518518518518517,0.2777777777777778,0.037037037037037035,0.12962962962962962,0.018518518518518517,0.037037037037037035,0.0,0.018518518518518517,0.037037037037037035,0.9444444444444444,0.0
Jazz Classics,0.0,0.029343338406530348,0.2081108464087187,0.7721544444444444,0.40651111111111127,0.5705909737198166,0.21759444444444442,0.684360488888889,0.1524822222222222,0.6305274573049748,0.4888888888888889,0.04425777777777776,0.626261631863901,0.24384000000000003,0.0027757541322317625,0.14386568062320818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17777777777777778,0.07777777777777778,0.12222222222222222,0.03333333333333333,0.06666666666666667,0.1,0.022222222222222223,0.1,0.05555555555555555,0.1,0.07777777777777778,0.06666666666666667,0.0,0.0,0.14444444444444443,0.8111111111111111,0.044444444444444446
Jazz For Sleep,0.0,0.029332684140766587,0.5212799261102884,0.9311891891891892,0.45140540540540547,0.40618208135978595,0.11635702702702702,0.6453081081081082,0.15586216216216217,0.6491203640526579,0.5405405405405406,0.046178378378378376,0.6155108102808574,0.20064594594594595,0.020807933459884003,0.5020551412644114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.21621621621621623,0.05405405405405406,0.13513513513513514,0.16216216216216217,0.05405405405405406,0.13513513513513514,0.02702702702702703,0.08108108108108109,0.02702702702702703,0.02702702702702703,0.05405405405405406,0.02702702702702703,0.0,0.0,0.2702702702702703,0.6756756756756757,0.05405405405405406
Jazz Para o Trabalho,0.0,0.00026773673033280506,0.14630740162655057,0.7899866666666667,0.5144266666666668,0.5355399573090277,0.25941866666666674,0.4636460033333333,0.23095733333333332,0.7026834592448394,0.4533333333333333,0.04602533333333332,0.627521188159444,0.4039186666666666,0.022829761999114778,0.4485888648826068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.05333333333333334,0.05333333333333334,0.06666666666666667,0.02666666666666667,0.22666666666666666,0.04,0.17333333333333334,0.12,0.013333333333333334,0.04,0.06666666666666667,0.0,0.0,0.08,0.9066666666666666,0.013333333333333334
Jazz Vibes,0.03,0.022237495176598596,0.5047646430625153,0.5761654545454545,0.6934242424242427,0.010384748771551836,0.3621303030303031,0.7557928282828285,0.1450878787878788,0.8251000594828575,0.494949494949495,0.16374444444444444,0.5916711002957029,0.563789898989899,0.0007180268923351983,0.4035621412099503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.13,0.04,0.05,0.1,0.08,0.03,0.07,0.06,0.11,0.14,0.09,0.0,0.03,0.03,0.93,0.0
Jazz for Autumn,0.0,0.003934129035855193,0.4350923609911137,0.9298275862068965,0.45289655172413795,0.40051648070667945,0.13692413793103447,0.6033172413793102,0.12989655172413792,0.6753987281687696,0.7241379310344828,0.041806896551724135,0.6021844106712085,0.2325206896551724,0.013334855489071233,0.38081328340768283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13793103448275862,0.06896551724137931,0.10344827586206896,0.034482758620689655,0.0,0.06896551724137931,0.034482758620689655,0.10344827586206896,0.0,0.06896551724137931,0.3448275862068966,0.034482758620689655,0.0,0.0,0.1724137931034483,0.7931034482758621,0.034482758620689655
Jazzy Dinner,0.0,0.010809387457003413,0.3853780412841307,0.7484655172413793,0.537896551724138,0.5112223214018047,0.3185534482758621,0.4220263206896551,0.13315517241379313,0.7456963283962088,0.603448275862069,0.04152413793103447,0.6663750243753943,0.4452344827586207,0.00539831711896044,0.3634945722745082,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13793103448275862,0.05172413793103448,0.10344827586206896,0.05172413793103448,0.017241379310344827,0.20689655172413793,0.08620689655172414,0.1206896551724138,0.1206896551724138,0.06896551724137931,0.017241379310344827,0.017241379310344827,0.0,0.0,0.06896551724137931,0.9310344827586207,0.0
Jazzy Romance,0.0,0.0250968682531034,0.4230218060005294,0.864,0.43264814814814806,0.28546890225037364,0.18121111111111113,0.024062009074074076,0.12563333333333335,0.7478166602860692,0.7407407407407407,0.0384388888888889,0.614668594475982,0.20229814814814814,0.03129656837353498,0.42366763725737344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18518518518518517,0.1111111111111111,0.018518518518518517,0.07407407407407407,0.037037037037037035,0.14814814814814814,0.07407407407407407,0.2037037037037037,0.05555555555555555,0.037037037037037035,0.037037037037037035,0.018518518518518517,0.0,0.037037037037037035,0.2777777777777778,0.6851851851851852,0.0
K-Hip Hop Beats,0.05747126436781609,0.007717883875127589,0.343595350932108,0.23785773333333335,0.7053600000000001,0.19762694794473987,0.7379466666666664,0.001466158,0.18885333333333332,0.9627562723632856,0.5733333333333334,0.17750133333333332,0.6481224208148711,0.5509733333333332,0.015118563380751775,0.2736543052238914,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08045977011494253,0.09195402298850575,0.10344827586206896,0.022988505747126436,0.05747126436781609,0.05747126436781609,0.11494252873563218,0.05747126436781609,0.10344827586206896,0.022988505747126436,0.04597701149425287,0.10344827586206896,0.0,0.011494252873563218,0.022988505747126436,0.8275862068965517,0.0
K-Party Dance Mix,0.0,0.019230066448392227,0.5414907717225913,0.0920049846153846,0.7029999999999998,0.1720987150915292,0.8408923076923079,5.600923076923077e-05,0.2375646153846154,1.0,0.5692307692307692,0.09103384615384613,0.699153709147766,0.6309692307692307,0.1070127784104825,0.5846574379279055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1791044776119403,0.13432835820895522,0.08955223880597014,0.029850746268656716,0.029850746268656716,0.05970149253731343,0.1044776119402985,0.07462686567164178,0.08955223880597014,0.05970149253731343,0.029850746268656716,0.08955223880597014,0.0,0.0,0.0,0.9701492537313433,0.0
K-Pop Duets,0.0,0.010033944601130235,0.39952966206121626,0.5294614035087718,0.6256491228070177,0.19898416823644902,0.5801929824561403,3.8763333333333335e-05,0.14843508771929823,0.9487826872951496,0.8245614035087719,0.061982456140350875,0.6115186420623626,0.4418947368421053,0.010154438405271636,0.3095171982500174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11864406779661017,0.11864406779661017,0.01694915254237288,0.05084745762711865,0.05084745762711865,0.15254237288135594,0.01694915254237288,0.1864406779661017,0.01694915254237288,0.1016949152542373,0.05084745762711865,0.0847457627118644,0.0,0.0,0.06779661016949153,0.8983050847457628,0.0
Kickass Metal,0.16,0.026652115037364456,0.47112462006079026,0.0010341536,0.43774,0.2353007215041582,0.9612999999999997,0.028980658800000007,0.20927999999999997,0.9869864173440396,0.66,0.11637400000000003,0.7758886562837419,0.3059739999999999,0.05220071653304395,0.49941713800378634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.06,0.02,0.1,0.08,0.14,0.16,0.08,0.08,0.14,0.0,0.0,0.0,0.02,0.98,0.0
Late Night Jazz,0.0,0.051418590644892216,0.501835714601672,0.8910769230769229,0.47487692307692303,0.3482251203432822,0.12755538461538463,0.45691016923076927,0.13751230769230768,0.6805409106976762,0.5692307692307692,0.04002923076923076,0.6109371907865999,0.2426261538461538,0.02695531639150425,0.4937830873582392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13846153846153847,0.07692307692307693,0.12307692307692308,0.07692307692307693,0.0,0.12307692307692308,0.03076923076923077,0.07692307692307693,0.12307692307692308,0.046153846153846156,0.13846153846153847,0.046153846153846156,0.0,0.015384615384615385,0.18461538461538463,0.7692307692307693,0.03076923076923077
Late Night Love,0.0,0.020533475095791787,0.5923832318311903,0.3877029054054054,0.5734324324324326,0.2522008197572318,0.4773702702702703,0.01144913067567568,0.13653243243243246,0.8471000725101832,0.7432432432432432,0.03712297297297298,0.6681233585907334,0.45072972972972974,0.12464401428272408,0.6802541134720023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16216216216216217,0.13513513513513514,0.10810810810810811,0.04054054054054054,0.08108108108108109,0.0945945945945946,0.08108108108108109,0.06756756756756757,0.02702702702702703,0.08108108108108109,0.08108108108108109,0.04054054054054054,0.0,0.013513513513513514,0.13513513513513514,0.8513513513513513,0.0
Latin AMA's 2017: Nominados,0.027777777777777776,0.008707405708367904,0.75070511240724,0.27889055555555553,0.7008888888888889,0.18864098300512167,0.7132222222222223,7.790638888888889e-05,0.1700222222222222,0.9698796661649206,0.5555555555555556,0.08913888888888886,0.7399054116402298,0.6740277777777777,0.4266802856421332,0.851572091879579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.05555555555555555,0.08333333333333333,0.0,0.027777777777777776,0.027777777777777776,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.19444444444444445,0.05555555555555555,0.05555555555555555,0.0,0.0,0.1111111111111111,0.8611111111111112,0.027777777777777776
Latin Dance Cardio,0.08,0.05179452613634921,0.6562063583340179,0.10472302000000004,0.7548600000000001,0.1963959258376927,0.8157800000000001,0.011306932400000004,0.171394,0.9747939410469991,0.56,0.10986599999999998,0.6732699255116683,0.7343200000000002,0.25494142499643146,0.7474038289791297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16,0.16,0.0,0.0,0.06,0.08,0.1,0.1,0.06,0.1,0.06,0.12,0.0,0.0,0.02,0.98,0.0
Latin Dinner,0.0,0.014821574170526769,0.3304957693255565,0.3335313749999999,0.7212125,0.22955893972147354,0.679025,0.2094986897500001,0.14326,0.8941783735658682,0.55,0.08628125,0.7323091665987007,0.7647249999999999,0.02343578087330804,0.38321167111356247,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.075,0.1,0.025,0.05,0.1375,0.0625,0.1375,0.0625,0.0625,0.1125,0.075,0.0,0.0,0.025,0.975,0.0
Latin Party Anthems,0.057692307692307696,0.04200137898216984,0.678614082869402,0.1670382692307693,0.7194615384615386,0.21148344878560135,0.8161153846153848,0.001276928653846154,0.1705346153846154,0.9582621329805047,0.5576923076923077,0.09353653846153845,0.6651327160657318,0.7588461538461542,0.2945944731700895,0.7758516572295123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21153846153846154,0.07692307692307693,0.07692307692307693,0.0,0.11538461538461539,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.057692307692307696,0.1346153846153846,0.038461538461538464,0.057692307692307696,0.0,0.0,0.0,1.0,0.0
Legendary,0.0,0.03453693414394079,0.5499876776472521,0.30026182999999995,0.5592600000000002,0.2362398333917563,0.6414400000000003,0.059024610999999984,0.16526800000000005,0.8633338361992009,0.82,0.057982000000000006,0.7492747325765415,0.6561960000000002,0.24947955828519866,0.7259668826104095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.08,0.16,0.03,0.09,0.04,0.03,0.06,0.04,0.15,0.03,0.06,0.0,0.0,0.03,0.97,0.0
Legendary Guitar Solos,0.0,0.03568765004987632,0.5545058736548099,0.12699523333333335,0.4349333333333333,0.38236537871036697,0.7233666666666667,0.1843575633333333,0.19190666666666667,0.8815687045183871,0.7666666666666667,0.05262999999999999,0.6943117274208485,0.5611,0.31256259555825444,0.7287889836544854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.03333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.1,0.06666666666666667,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,1.0,0.0
Lofi Hip Hop,0.12,0.0023109820086437563,0.36367370409923594,0.44659523399999995,0.6827599999999998,0.012796077123745255,0.4095059999999999,0.5259708736,0.17624800000000004,0.8292290459067116,0.44,0.2501279999999999,0.5148395791803302,0.5903,0.0006185674927581139,0.35072388245306213,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,0.1,0.06,0.08,0.04,0.06,0.08,0.08,0.12,0.14,0.06,0.0,0.02,0.0,0.98,0.0
Love In Paris,0.0,0.00996195930291292,0.24254497658752974,0.6414674999999999,0.488075,0.19566542260561132,0.36854500000000007,0.03645078525,0.16438250000000004,0.8136529830492195,0.55,0.04372,0.7270756538487401,0.40108749999999993,0.017221598825997473,0.3247615679918246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.225,0.05,0.125,0.0,0.1,0.025,0.075,0.05,0.125,0.125,0.025,0.075,0.0,0.0,0.175,0.825,0.0
Love Pop,0.08,0.09049578770078184,0.710671157479668,0.3438906,0.57742,0.19571463219950452,0.5540200000000001,0.0052852056000000005,0.138582,0.9279115567489955,0.74,0.04654,0.6411102230128678,0.36419199999999996,0.5740132579595825,0.856874810717893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.04,0.12,0.02,0.04,0.1,0.1,0.08,0.2,0.04,0.08,0.08,0.0,0.04,0.08,0.84,0.04
Lullaby Baby,0.0,0.0071212449923570825,0.5527736008772086,0.9766304347826088,0.49928260869565216,0.17731340792458586,0.05467760869565217,0.9418478260869564,0.11152826086956522,0.5572199845073539,0.8913043478260869,0.054191304347826104,0.5958169727468462,0.23481304347826085,0.0006385147141912018,0.3869612222984233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.13043478260869565,0.08695652173913043,0.10869565217391304,0.15217391304347827,0.17391304347826086,0.021739130434782608,0.06521739130434782,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.0,0.17391304347826086,0.7608695652173914,0.06521739130434782
